1.650	6.000	6.000	8.056
1.800	12.000	12.000	9.705
1.950	12.000	12.000	10.660
2.100	12.000	12.000	11.211
2.250	12.000	12.000	11.522
2.400	12.000	12.000	11.688
2.550	12.000	12.000	11.761

0.000	0.000	0.000	0.407
0.130	0.000	0.000	0.484
0.260	0.000	0.000	0.651
0.390	0.000	0.000	0.941
0.520	0.000	0.000	1.407
0.650	0.000	0.000	2.138
0.780	5.000	5.000	3.270
0.910	5.000	5.000	4.077
1.040	5.000	5.000	4.710
1.170	5.000	5.000	5.290
1.300	5.000	5.000	5.923
1.430	5.000	5.000	6.730
1.560	10.000	10.000	7.862
1.690	10.000	10.000	8.593
1.820	10.000	10.000	9.059
1.950	10.000	10.000	9.349
2.080	10.000	10.000	9.516
2.210	10.000	10.000	9.593

0.000	0.000	0.000	0.133
0.140	0.000	0.000	0.199
0.280	0.000	0.000	0.362
0.420	0.000	0.000	0.702
0.560	0.000	0.000	1.385
0.700	4.000	4.000	2.748
0.840	4.000	4.000	3.497
0.980	4.000	4.000	4.000
1.120	4.000	4.000	4.503
1.260	4.000	4.000	5.252
1.400	8.000	8.000	6.615
1.540	8.000	8.000	7.298
1.680	8.000	8.000	7.638
1.820	8.000	8.000	7.801
1.960	8.000	8.000	7.867

0.000	0.000	0.000	0.874
0.130	0.000	0.000	1.173
0.260	0.000	0.000	1.874
0.390	0.000	0.000	3.216
0.520	8.000	8.000	5.658
0.650	8.000	8.000	7.299
0.780	8.000	8.000	8.701
0.910	8.000	8.000	10.342
1.040	16.000	16.000	12.784
1.170	16.000	16.000	14.126
1.300	16.000	16.000	14.827
1.430	16.000	16.000	15.126

0.000	0.000	0.000	1.676
0.090	0.000	0.000	2.087
0.180	0.000	0.000	3.008
0.270	6.000	6.000	4.667
0.360	6.000	6.000	6.000
0.450	6.000	6.000	7.333
0.540	12.000	12.000	8.992
0.630	12.000	12.000	9.913
0.720	12.000	12.000	10.324

0.000	0.000	0.000	0.423
0.110	0.000	0.000	0.551
0.220	0.000	0.000	0.845
0.330	0.000	0.000	1.395
0.440	0.000	0.000	2.367
0.550	6.000	6.000	4.055
0.660	6.000	6.000	5.155
0.770	6.000	6.000	6.000
0.880	6.000	6.000	6.845
0.990	6.000	6.000	7.945
1.100	12.000	12.000	9.633
1.210	12.000	12.000	10.605
1.320	12.000	12.000	11.155
1.430	12.000	12.000	11.449
1.540	12.000	12.000	11.577

0.000	0.000	0.000	0.075
0.250	0.000	0.000	0.116
0.500	0.000	0.000	0.224
0.750	0.000	0.000	0.457
1.000	0.000	0.000	0.948
1.250	0.000	0.000	1.971
1.500	6.000	6.000	4.103
1.750	6.000	6.000	5.169
2.000	6.000	6.000	5.767
2.250	6.000	6.000	6.233
2.500	6.000	6.000	6.831
2.750	6.000	6.000	7.897
3.000	12.000	12.000	10.029
3.250	12.000	12.000	11.052
3.500	12.000	12.000	11.543
3.750	12.000	12.000	11.776
4.000	12.000	12.000	11.884
4.250	12.000	12.000	11.925

0.000	0.000	0.000	1.470
0.090	0.000	0.000	1.831
0.180	3.000	3.000	2.640
0.270	3.000	3.000	3.360
0.360	6.000	6.000	4.169
0.450	6.000	6.000	4.530

0.000	0.000	0.000	0.303
0.180	0.000	0.000	0.599
0.360	0.000	0.000	1.483
0.540	5.000	5.000	3.820
0.720	5.000	5.000	5.000
0.900	5.000	5.000	6.180
1.080	10.000	10.000	8.517
1.260	10.000	10.000	9.401
1.440	10.000	10.000	9.697

0.000	0.000	0.000	0.752
0.080	0.000	0.000	0.897
0.160	0.000	0.000	1.216
0.240	0.000	0.000	1.771
0.320	0.000	0.000	2.669
0.400	6.000	6.000	4.083
0.480	6.000	6.000	5.126
0.560	6.000	6.000	6.000
0.640	6.000	6.000	6.874
0.720	6.000	6.000	7.917
0.800	12.000	12.000	9.331
0.880	12.000	12.000	10.229
0.960	12.000	12.000	10.784
1.040	12.000	12.000	11.103
1.120	12.000	12.000	11.248

0.000	0.000	0.000	0.243
0.120	0.000	0.000	0.349
0.240	0.000	0.000	0.608
0.360	0.000	0.000	1.131
0.480	0.000	0.000	2.146
0.600	6.000	6.000	4.097
0.720	6.000	6.000	5.219
0.840	6.000	6.000	6.000
0.960	6.000	6.000	6.781
1.080	6.000	6.000	7.903
1.200	12.000	12.000	9.854
1.320	12.000	12.000	10.869
1.440	12.000	12.000	11.392
1.560	12.000	12.000	11.651
1.680	12.000	12.000	11.757

0.000	0.000	0.000	0.155
0.130	0.000	0.000	0.220
0.260	0.000	0.000	0.378
0.390	0.000	0.000	0.696
0.520	0.000	0.000	1.308
0.650	0.000	0.000	2.473
0.780	7.000	7.000	4.682
0.910	7.000	7.000	5.912
1.040	7.000	7.000	6.682
1.170	7.000	7.000	7.318
1.300	7.000	7.000	8.088
1.430	7.000	7.000	9.318
1.560	14.000	14.000	11.527
1.690	14.000	14.000	12.692
1.820	14.000	14.000	13.304
1.950	14.000	14.000	13.622
2.080	14.000	14.000	13.780
2.210	14.000	14.000	13.845

0.000	0.000	0.000	0.124
0.240	0.000	0.000	0.203
0.480	0.000	0.000	0.412
0.720	0.000	0.000	0.886
0.960	0.000	0.000	1.926
1.200	6.000	6.000	4.198
1.440	6.000	6.000	5.317
1.680	6.000	6.000	6.000
1.920	6.000	6.000	6.683
2.160	6.000	6.000	7.802
2.400	12.000	12.000	10.074
2.640	12.000	12.000	11.114
2.880	12.000	12.000	11.588
3.120	12.000	12.000	11.797
3.360	12.000	12.000	11.876

0.000	0.000	0.000	0.072
0.170	0.000	0.000	0.095
0.340	0.000	0.000	0.149
0.510	0.000	0.000	0.251
0.680	0.000	0.000	0.433
0.850	0.000	0.000	0.754
1.020	2.000	2.000	1.318
1.190	2.000	2.000	1.662
1.360	2.000	2.000	1.898
1.530	2.000	2.000	2.102
1.700	2.000	2.000	2.338
1.870	2.000	2.000	2.682
2.040	4.000	4.000	3.246
2.210	4.000	4.000	3.567
2.380	4.000	4.000	3.749
2.550	4.000	4.000	3.851
2.720	4.000	4.000	3.905
2.890	4.000	4.000	3.928

0.000	0.000	0.000	5.968
0.010	0.000	0.000	5.976
0.020	6.000	6.000	5.992
0.030	6.000	6.000	6.008
0.040	12.000	12.000	6.024
0.050	12.000	12.000	6.032

0.000	0.000	0.000	0.027
0.170	0.000	0.000	0.050
0.340	0.000	0.000	0.117
0.510	0.000	0.000	0.285
0.680	0.000	0.000	0.704
0.850	0.000	0.000	1.737
1.020	6.000	6.000	4.289
1.190	6.000	6.000	5.346
1.360	6.000	6.000	5.831
1.530	6.000	6.000	6.169
1.700	6.000	6.000	6.654
1.870	6.000	6.000	7.711
2.040	12.000	12.000	10.263
2.210	12.000	12.000	11.296
2.380	12.000	12.000	11.715
2.550	12.000	12.000	11.883
2.720	12.000	12.000	11.950
2.890	12.000	12.000	11.973

0.000	0.000	0.000	2.518
0.140	0.000	0.000	2.962
0.280	0.000	0.000	3.929
0.420	7.000	7.000	5.589
0.560	7.000	7.000	7.000
0.700	7.000	7.000	8.411
0.840	14.000	14.000	10.071
0.980	14.000	14.000	11.038
1.120	14.000	14.000	11.482

0.000	0.000	0.000	0.395
0.200	0.000	0.000	0.537
0.400	0.000	0.000	0.873
0.600	2.000	2.000	1.522
0.800	2.000	2.000	2.000
1.000	2.000	2.000	2.478
1.200	4.000	4.000	3.127
1.400	4.000	4.000	3.463
1.600	4.000	4.000	3.605

0.000	0.000	0.000	2.017
0.200	0.000	0.000	2.913
0.400	6.000	6.000	5.104
0.600	6.000	6.000	6.896
0.800	12.000	12.000	9.087
1.000	12.000	12.000	9.983

0.000	0.000	0.000	0.022
0.160	0.000	0.000	0.033
0.320	0.000	0.000	0.061
0.480	0.000	0.000	0.121
0.640	0.000	0.000	0.244
0.800	0.000	0.000	0.494
0.960	0.000	0.000	0.999
1.120	3.000	3.000	2.023
1.280	3.000	3.000	2.539
1.440	3.000	3.000	2.817
1.600	3.000	3.000	3.000
1.760	3.000	3.000	3.183
1.920	3.000	3.000	3.461
2.080	3.000	3.000	3.977
2.240	6.000	6.000	5.001
2.400	6.000	6.000	5.506
2.560	6.000	6.000	5.756
2.720	6.000	6.000	5.879
2.880	6.000	6.000	5.939
3.040	6.000	6.000	5.967
3.200	6.000	6.000	5.978

0.000	0.000	0.000	2.307
0.050	0.000	0.000	2.371
0.100	0.000	0.000	2.501
0.150	0.000	0.000	2.701
0.200	0.000	0.000	2.975
0.250	4.000	4.000	3.332
0.300	4.000	4.000	3.671
0.350	4.000	4.000	4.000
0.400	4.000	4.000	4.329
0.450	4.000	4.000	4.668
0.500	8.000	8.000	5.025
0.550	8.000	8.000	5.299
0.600	8.000	8.000	5.499
0.650	8.000	8.000	5.629
0.700	8.000	8.000	5.693

0.000	0.000	0.000	0.051
0.190	0.000	0.000	0.075
0.380	0.000	0.000	0.136
0.570	0.000	0.000	0.264
0.760	0.000	0.000	0.519
0.950	0.000	0.000	1.026
1.140	0.000	0.000	2.030
1.330	6.000	6.000	4.020
1.520	6.000	6.000	5.050
1.710	6.000	6.000	5.618
1.900	6.000	6.000	6.000
2.090	6.000	6.000	6.382
2.280	6.000	6.000	6.950
2.470	6.000	6.000	7.980
2.660	12.000	12.000	9.970
2.850	12.000	12.000	10.974
3.040	12.000	12.000	11.481
3.230	12.000	12.000	11.736
3.420	12.000	12.000	11.864
3.610	12.000	12.000	11.925
3.800	12.000	12.000	11.949

0.000	0.000	0.000	0.040
0.180	0.000	0.000	0.087
0.360	0.000	0.000	0.235
0.540	0.000	0.000	0.658
0.720	0.000	0.000	1.848
0.900	7.000	7.000	5.193
1.080	7.000	7.000	6.429
1.260	7.000	7.000	7.000
1.440	7.000	7.000	7.571
1.620	7.000	7.000	8.807
1.800	14.000	14.000	12.152
1.980	14.000	14.000	13.342
2.160	14.000	14.000	13.765
2.340	14.000	14.000	13.913
2.520	14.000	14.000	13.960

0.000	0.000	0.000	1.051
0.140	0.000	0.000	1.328
0.280	0.000	0.000	1.955
0.420	4.000	4.000	3.096
0.560	4.000	4.000	4.000
0.700	4.000	4.000	4.904
0.840	8.000	8.000	6.045
0.980	8.000	8.000	6.672
1.120	8.000	8.000	6.949

0.000	0.000	0.000	0.102
0.170	0.000	0.000	0.134
0.340	0.000	0.000	0.210
0.510	0.000	0.000	0.353
0.680	0.000	0.000	0.610
0.850	0.000	0.000	1.062
1.020	0.000	0.000	1.856
1.190	5.000	5.000	3.246
1.360	5.000	5.000	4.072
1.530	5.000	5.000	4.600
1.700	5.000	5.000	5.000
1.870	5.000	5.000	5.400
2.040	5.000	5.000	5.928
2.210	5.000	5.000	6.754
2.380	10.000	10.000	8.144
2.550	10.000	10.000	8.938
2.720	10.000	10.000	9.390
2.890	10.000	10.000	9.647
3.060	10.000	10.000	9.790
3.230	10.000	10.000	9.866
3.400	10.000	10.000	9.898

0.000	0.000	0.000	0.109
0.200	0.000	0.000	0.168
0.400	0.000	0.000	0.317
0.600	0.000	0.000	0.637
0.800	0.000	0.000	1.299
1.000	0.000	0.000	2.659
1.200	8.000	8.000	5.450
1.400	8.000	8.000	6.869
1.600	8.000	8.000	7.680
1.800	8.000	8.000	8.320
2.000	8.000	8.000	9.131
2.200	8.000	8.000	10.550
2.400	16.000	16.000	13.341
2.600	16.000	16.000	14.701
2.800	16.000	16.000	15.363
3.000	16.000	16.000	15.683
3.200	16.000	16.000	15.832
3.400	16.000	16.000	15.891

0.000	0.000	0.000	0.271
0.190	0.000	0.000	0.516
0.380	0.000	0.000	1.227
0.570	4.000	4.000	3.045
0.760	4.000	4.000	4.000
0.950	4.000	4.000	4.955
1.140	8.000	8.000	6.773
1.330	8.000	8.000	7.484
1.520	8.000	8.000	7.729

0.000	0.000	0.000	0.079
0.240	0.000	0.000	0.151
0.480	0.000	0.000	0.363
0.720	0.000	0.000	0.909
0.960	0.000	0.000	2.292
1.200	8.000	8.000	5.787
1.440	8.000	8.000	7.243
1.680	8.000	8.000	8.000
1.920	8.000	8.000	8.757
2.160	8.000	8.000	10.213
2.400	16.000	16.000	13.708
2.640	16.000	16.000	15.091
2.880	16.000	16.000	15.637
3.120	16.000	16.000	15.849
3.360	16.000	16.000	15.921

0.000	0.000	0.000	0.661
0.170	0.000	0.000	0.873
0.340	0.000	0.000	1.365
0.510	3.000	3.000	2.296
0.680	3.000	3.000	3.000
0.850	3.000	3.000	3.704
1.020	6.000	6.000	4.635
1.190	6.000	6.000	5.127
1.360	6.000	6.000	5.339

0.000	0.000	0.000	0.105
0.150	0.000	0.000	0.164
0.300	0.000	0.000	0.315
0.450	0.000	0.000	0.643
0.600	0.000	0.000	1.333
0.750	4.000	4.000	2.772
0.900	4.000	4.000	3.521
1.050	4.000	4.000	4.000
1.200	4.000	4.000	4.479
1.350	4.000	4.000	5.228
1.500	8.000	8.000	6.667
1.650	8.000	8.000	7.357
1.800	8.000	8.000	7.685
1.950	8.000	8.000	7.836
2.100	8.000	8.000	7.895

0.000	0.000	0.000	0.027
0.200	0.000	0.000	0.042
0.400	0.000	0.000	0.079
0.600	0.000	0.000	0.159
0.800	0.000	0.000	0.325
1.000	0.000	0.000	0.665
1.200	2.000	2.000	1.362
1.400	2.000	2.000	1.717
1.600	2.000	2.000	1.920
1.800	2.000	2.000	2.080
2.000	2.000	2.000	2.283
2.200	2.000	2.000	2.638
2.400	4.000	4.000	3.335
2.600	4.000	4.000	3.675
2.800	4.000	4.000	3.841
3.000	4.000	4.000	3.921
3.200	4.000	4.000	3.958
3.400	4.000	4.000	3.973

0.000	0.000	0.000	0.273
0.140	0.000	0.000	0.407
0.280	0.000	0.000	0.740
0.420	0.000	0.000	1.437
0.560	4.000	4.000	2.837
0.700	4.000	4.000	3.667
0.840	4.000	4.000	4.333
0.980	4.000	4.000	5.163
1.120	8.000	8.000	6.563
1.260	8.000	8.000	7.260
1.400	8.000	8.000	7.593
1.540	8.000	8.000	7.727

0.000	0.000	0.000	0.024
0.150	0.000	0.000	0.037
0.300	0.000	0.000	0.071
0.450	0.000	0.000	0.145
0.600	0.000	0.000	0.301
0.750	0.000	0.000	0.627
0.900	0.000	0.000	1.305
1.050	4.000	4.000	2.718
1.200	4.000	4.000	3.410
1.350	4.000	4.000	3.770
1.500	4.000	4.000	4.000
1.650	4.000	4.000	4.230
1.800	4.000	4.000	4.590
1.950	4.000	4.000	5.282
2.100	8.000	8.000	6.695
2.250	8.000	8.000	7.373
2.400	8.000	8.000	7.699
2.550	8.000	8.000	7.855
2.700	8.000	8.000	7.929
2.850	8.000	8.000	7.963
3.000	8.000	8.000	7.976

0.000	0.000	0.000	0.014
0.250	0.000	0.000	0.023
0.500	0.000	0.000	0.049
0.750	0.000	0.000	0.109
1.000	0.000	0.000	0.244
1.250	0.000	0.000	0.549
1.500	0.000	0.000	1.235
1.750	4.000	4.000	2.779
2.000	4.000	4.000	3.474
2.250	4.000	4.000	3.805
2.500	4.000	4.000	4.000
2.750	4.000	4.000	4.195
3.000	4.000	4.000	4.526
3.250	4.000	4.000	5.221
3.500	8.000	8.000	6.765
3.750	8.000	8.000	7.451
4.000	8.000	8.000	7.756
4.250	8.000	8.000	7.891
4.500	8.000	8.000	7.951
4.750	8.000	8.000	7.977
5.000	8.000	8.000	7.986

0.000	0.000	0.000	0.312
0.200	0.000	0.000	0.451
0.400	0.000	0.000	0.791
0.600	0.000	0.000	1.482
0.800	4.000	4.000	2.831
1.000	4.000	4.000	3.661
1.200	4.000	4.000	4.339
1.400	4.000	4.000	5.169
1.600	8.000	8.000	6.518
1.800	8.000	8.000	7.209
2.000	8.000	8.000	7.549
2.200	8.000	8.000	7.688

0.000	0.000	0.000	0.101
0.230	0.000	0.000	0.173
0.460	0.000	0.000	0.368
0.690	0.000	0.000	0.824
0.920	0.000	0.000	1.866
1.150	6.000	6.000	4.235
1.380	6.000	6.000	5.349
1.610	6.000	6.000	6.000
1.840	6.000	6.000	6.651
2.070	6.000	6.000	7.765
2.300	12.000	12.000	10.134
2.530	12.000	12.000	11.176
2.760	12.000	12.000	11.632
2.990	12.000	12.000	11.827
3.220	12.000	12.000	11.899

0.000	0.000	0.000	2.107
0.050	0.000	0.000	2.178
0.100	0.000	0.000	2.322
0.150	0.000	0.000	2.544
0.200	0.000	0.000	2.852
0.250	4.000	4.000	3.255
0.300	4.000	4.000	3.634
0.350	4.000	4.000	4.000
0.400	4.000	4.000	4.366
0.450	4.000	4.000	4.745
0.500	8.000	8.000	5.148
0.550	8.000	8.000	5.456
0.600	8.000	8.000	5.678
0.650	8.000	8.000	5.822
0.700	8.000	8.000	5.893

0.000	0.000	0.000	0.543
0.090	0.000	0.000	0.592
0.180	0.000	0.000	0.694
0.270	0.000	0.000	0.859
0.360	0.000	0.000	1.101
0.450	2.000	2.000	1.442
0.540	2.000	2.000	1.733
0.630	2.000	2.000	2.000
0.720	2.000	2.000	2.267
0.810	2.000	2.000	2.558
0.900	4.000	4.000	2.899
0.990	4.000	4.000	3.141
1.080	4.000	4.000	3.306
1.170	4.000	4.000	3.408
1.260	4.000	4.000	3.457

0.000	0.000	0.000	1.343
0.190	0.000	0.000	1.688
0.380	0.000	0.000	2.466
0.570	5.000	5.000	3.877
0.760	5.000	5.000	5.000
0.950	5.000	5.000	6.123
1.140	10.000	10.000	7.534
1.330	10.000	10.000	8.312
1.520	10.000	10.000	8.657

0.000	0.000	0.000	1.365
0.150	0.000	0.000	1.641
0.300	0.000	0.000	2.250
0.450	0.000	0.000	3.315
0.600	7.000	7.000	5.050
0.750	7.000	7.000	6.391
0.900	7.000	7.000	7.609
1.050	7.000	7.000	8.950
1.200	14.000	14.000	10.685
1.350	14.000	14.000	11.750
1.500	14.000	14.000	12.359
1.650	14.000	14.000	12.635

0.000	0.000	0.000	0.096
0.190	0.000	0.000	0.166
0.380	0.000	0.000	0.357
0.570	0.000	0.000	0.808
0.760	0.000	0.000	1.850
0.950	6.000	6.000	4.245
1.140	6.000	6.000	5.357
1.330	6.000	6.000	6.000
1.520	6.000	6.000	6.643
1.710	6.000	6.000	7.755
1.900	12.000	12.000	10.150
2.090	12.000	12.000	11.192
2.280	12.000	12.000	11.643
2.470	12.000	12.000	11.834
2.660	12.000	12.000	11.904

0.000	0.000	0.000	0.053
0.200	0.000	0.000	0.073
0.400	0.000	0.000	0.118
0.600	0.000	0.000	0.206
0.800	0.000	0.000	0.368
1.000	0.000	0.000	0.662
1.200	0.000	0.000	1.195
1.400	0.000	0.000	2.157
1.600	6.000	6.000	3.896
1.800	6.000	6.000	4.878
2.000	6.000	6.000	5.456
2.200	6.000	6.000	5.838
2.400	6.000	6.000	6.162
2.600	6.000	6.000	6.544
2.800	6.000	6.000	7.122
3.000	6.000	6.000	8.104
3.200	12.000	12.000	9.843
3.400	12.000	12.000	10.805
3.600	12.000	12.000	11.338
3.800	12.000	12.000	11.632
4.000	12.000	12.000	11.794
4.200	12.000	12.000	11.882
4.400	12.000	12.000	11.927
4.600	12.000	12.000	11.947

0.000	0.000	0.000	0.619
0.100	0.000	0.000	0.688
0.200	0.000	0.000	0.833
0.300	0.000	0.000	1.071
0.400	0.000	0.000	1.428
0.500	0.000	0.000	1.944
0.600	4.000	4.000	2.675
0.700	4.000	4.000	3.260
0.800	4.000	4.000	3.762
0.900	4.000	4.000	4.238
1.000	4.000	4.000	4.740
1.100	4.000	4.000	5.325
1.200	8.000	8.000	6.056
1.300	8.000	8.000	6.572
1.400	8.000	8.000	6.929
1.500	8.000	8.000	7.167
1.600	8.000	8.000	7.312
1.700	8.000	8.000	7.381

0.000	0.000	0.000	0.339
0.190	0.000	0.000	0.645
0.380	0.000	0.000	1.533
0.570	5.000	5.000	3.806
0.760	5.000	5.000	5.000
0.950	5.000	5.000	6.194
1.140	10.000	10.000	8.467
1.330	10.000	10.000	9.355
1.520	10.000	10.000	9.661

0.000	0.000	0.000	0.008
0.240	0.000	0.000	0.013
0.480	0.000	0.000	0.026
0.720	0.000	0.000	0.056
0.960	0.000	0.000	0.121
1.200	0.000	0.000	0.265
1.440	0.000	0.000	0.577
1.680	0.000	0.000	1.260
1.920	4.000	4.000	2.748
2.160	4.000	4.000	3.435
2.400	4.000	4.000	3.761
2.640	4.000	4.000	3.934
2.880	4.000	4.000	4.066
3.120	4.000	4.000	4.239
3.360	4.000	4.000	4.565
3.600	4.000	4.000	5.252
3.840	8.000	8.000	6.740
4.080	8.000	8.000	7.423
4.320	8.000	8.000	7.735
4.560	8.000	8.000	7.879
4.800	8.000	8.000	7.944
5.040	8.000	8.000	7.974
5.280	8.000	8.000	7.987
5.520	8.000	8.000	7.992

0.000	0.000	0.000	1.923
0.020	0.000	0.000	1.931
0.040	0.000	0.000	1.949
0.060	2.000	2.000	1.974
0.080	2.000	2.000	2.000
0.100	2.000	2.000	2.026
0.120	4.000	4.000	2.051
0.140	4.000	4.000	2.069
0.160	4.000	4.000	2.077

0.000	0.000	0.000	0.020
0.210	0.000	0.000	0.041
0.420	0.000	0.000	0.109
0.630	0.000	0.000	0.295
0.840	0.000	0.000	0.808
1.050	3.000	3.000	2.212
1.260	3.000	3.000	2.746
1.470	3.000	3.000	3.000
1.680	3.000	3.000	3.254
1.890	3.000	3.000	3.788
2.100	6.000	6.000	5.192
2.310	6.000	6.000	5.705
2.520	6.000	6.000	5.891
2.730	6.000	6.000	5.959
2.940	6.000	6.000	5.980

0.000	0.000	0.000	0.041
0.250	0.000	0.000	0.082
0.500	0.000	0.000	0.205
0.750	0.000	0.000	0.533
1.000	0.000	0.000	1.393
1.250	5.000	5.000	3.648
1.500	5.000	5.000	4.549
1.750	5.000	5.000	5.000
2.000	5.000	5.000	5.451
2.250	5.000	5.000	6.352
2.500	10.000	10.000	8.607
2.750	10.000	10.000	9.467
3.000	10.000	10.000	9.795
3.250	10.000	10.000	9.918
3.500	10.000	10.000	9.959

0.000	0.000	0.000	0.132
0.130	0.000	0.000	0.157
0.260	0.000	0.000	0.212
0.390	0.000	0.000	0.306
0.520	0.000	0.000	0.457
0.650	0.000	0.000	0.695
0.780	0.000	0.000	1.062
0.910	0.000	0.000	1.630
1.040	4.000	4.000	2.503
1.170	4.000	4.000	3.095
1.300	4.000	4.000	3.517
1.430	4.000	4.000	3.848
1.560	4.000	4.000	4.152
1.690	4.000	4.000	4.483
1.820	4.000	4.000	4.905
1.950	4.000	4.000	5.497
2.080	8.000	8.000	6.370
2.210	8.000	8.000	6.938
2.340	8.000	8.000	7.305
2.470	8.000	8.000	7.543
2.600	8.000	8.000	7.694
2.730	8.000	8.000	7.788
2.860	8.000	8.000	7.843
2.990	8.000	8.000	7.868

0.000	0.000	0.000	0.136
0.190	0.000	0.000	0.201
0.380	0.000	0.000	0.365
0.570	0.000	0.000	0.706
0.760	0.000	0.000	1.389
0.950	4.000	4.000	2.747
1.140	4.000	4.000	3.496
1.330	4.000	4.000	4.000
1.520	4.000	4.000	4.504
1.710	4.000	4.000	5.253
1.900	8.000	8.000	6.611
2.090	8.000	8.000	7.294
2.280	8.000	8.000	7.635
2.470	8.000	8.000	7.799
2.660	8.000	8.000	7.864

0.000	0.000	0.000	0.010
0.210	0.000	0.000	0.019
0.420	0.000	0.000	0.045
0.630	0.000	0.000	0.111
0.840	0.000	0.000	0.277
1.050	0.000	0.000	0.691
1.260	0.000	0.000	1.721
1.470	6.000	6.000	4.289
1.680	6.000	6.000	5.328
1.890	6.000	6.000	5.768
2.100	6.000	6.000	6.000
2.310	6.000	6.000	6.232
2.520	6.000	6.000	6.672
2.730	6.000	6.000	7.711
2.940	12.000	12.000	10.279
3.150	12.000	12.000	11.309
3.360	12.000	12.000	11.723
3.570	12.000	12.000	11.889
3.780	12.000	12.000	11.955
3.990	12.000	12.000	11.981
4.200	12.000	12.000	11.990

0.000	0.000	0.000	0.830
0.060	0.000	0.000	0.905
0.120	0.000	0.000	1.061
0.180	0.000	0.000	1.313
0.240	0.000	0.000	1.683
0.300	0.000	0.000	2.204
0.360	0.000	0.000	2.924
0.420	6.000	6.000	3.907
0.480	6.000	6.000	4.701
0.540	6.000	6.000	5.378
0.600	6.000	6.000	6.000
0.660	6.000	6.000	6.622
0.720	6.000	6.000	7.299
0.780	6.000	6.000	8.093
0.840	12.000	12.000	9.076
0.900	12.000	12.000	9.796
0.960	12.000	12.000	10.317
1.020	12.000	12.000	10.687
1.080	12.000	12.000	10.939
1.140	12.000	12.000	11.095
1.200	12.000	12.000	11.170

0.000	0.000	0.000	0.068
0.220	0.000	0.000	0.134
0.440	0.000	0.000	0.332
0.660	0.000	0.000	0.854
0.880	3.000	3.000	2.214
1.100	3.000	3.000	2.802
1.320	3.000	3.000	3.198
1.540	3.000	3.000	3.786
1.760	6.000	6.000	5.146
1.980	6.000	6.000	5.668
2.200	6.000	6.000	5.866
2.420	6.000	6.000	5.932

0.000	0.000	0.000	0.537
0.160	0.000	0.000	0.690
0.320	0.000	0.000	1.039
0.480	0.000	0.000	1.684
0.640	0.000	0.000	2.808
0.800	7.000	7.000	4.730
0.960	7.000	7.000	6.006
1.120	7.000	7.000	7.000
1.280	7.000	7.000	7.994
1.440	7.000	7.000	9.270
1.600	14.000	14.000	11.192
1.760	14.000	14.000	12.316
1.920	14.000	14.000	12.961
2.080	14.000	14.000	13.310
2.240	14.000	14.000	13.463

0.000	0.000	0.000	1.861
0.110	0.000	0.000	2.424
0.220	0.000	0.000	3.720
0.330	8.000	8.000	6.141
0.440	8.000	8.000	8.000
0.550	8.000	8.000	9.859
0.660	16.000	16.000	12.280
0.770	16.000	16.000	13.576
0.880	16.000	16.000	14.139

0.000	0.000	0.000	2.684
0.100	0.000	0.000	2.926
0.200	0.000	0.000	3.431
0.300	0.000	0.000	4.244
0.400	7.000	7.000	5.440
0.500	7.000	7.000	6.495
0.600	7.000	7.000	7.505
0.700	7.000	7.000	8.560
0.800	14.000	14.000	9.756
0.900	14.000	14.000	10.569
1.000	14.000	14.000	11.074
1.100	14.000	14.000	11.316

0.000	0.000	0.000	0.149
0.190	0.000	0.000	0.258
0.380	0.000	0.000	0.556
0.570	0.000	0.000	1.261
0.760	4.000	4.000	2.888
0.950	4.000	4.000	3.702
1.140	4.000	4.000	4.298
1.330	4.000	4.000	5.112
1.520	8.000	8.000	6.739
1.710	8.000	8.000	7.444
1.900	8.000	8.000	7.742
2.090	8.000	8.000	7.851

0.000	0.000	0.000	0.196
0.200	0.000	0.000	0.391
0.400	0.000	0.000	0.978
0.600	0.000	0.000	2.543
0.800	9.000	9.000	6.652
1.000	9.000	9.000	8.413
1.200	9.000	9.000	9.587
1.400	9.000	9.000	11.348
1.600	18.000	18.000	15.457
1.800	18.000	18.000	17.022
2.000	18.000	18.000	17.609
2.200	18.000	18.000	17.804

0.000	0.000	0.000	0.230
0.160	0.000	0.000	0.378
0.320	0.000	0.000	0.767
0.480	0.000	0.000	1.648
0.640	5.000	5.000	3.583
0.800	5.000	5.000	4.611
0.960	5.000	5.000	5.389
1.120	5.000	5.000	6.417
1.280	10.000	10.000	8.352
1.440	10.000	10.000	9.233
1.600	10.000	10.000	9.622
1.760	10.000	10.000	9.770

0.000	0.000	0.000	3.293
0.160	5.000	5.000	5.000
0.320	10.000	10.000	6.707

0.000	0.000	0.000	0.767
0.060	0.000	0.000	0.836
0.120	0.000	0.000	0.980
0.180	0.000	0.000	1.213
0.240	2.000	2.000	1.554
0.300	2.000	2.000	1.856
0.360	2.000	2.000	2.144
0.420	2.000	2.000	2.446
0.480	4.000	4.000	2.787
0.540	4.000	4.000	3.020
0.600	4.000	4.000	3.164
0.660	4.000	4.000	3.233

0.000	0.000	0.000	1.201
0.170	0.000	0.000	1.514
0.340	0.000	0.000	2.220
0.510	0.000	0.000	3.503
0.680	8.000	8.000	5.698
0.850	8.000	8.000	7.294
